"","Group.1","scode","year","X","Country.x","Num","Year.x","PressFreedom","fp","fp2","Country.y","Year.y","FHscore","fp.d","fp2.d","lfp","lfp2","lfp.d","lfp2.d","l2fp","ccode","cname","cmark","war","warl","pop","polity2","interreg","occupied","kaopen","mac","amnesty","statedept","avgrep","physint","extconf","fdiinflow","fdiinward","fdiinflow2","fdiinward2","rgdpch","openk","grgdpch","fpi","internet","fpistock","fle","resources","lpolity2","ldpolity2","lrgdpch","lgrgdpch","lopenk","lfdiinward","lfdiinflow","lfpistock","lfpi","ldopenk","interp","economic.globalization","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index","leconglob","ldeconglob","lrestrict","ldrestrict","lflows","ldflows","lpolglob","ldpolglob","linfoglob","ldinfoglob","loverallglob","ldoverallglob","year1","year2","year3","country","dem"
"173","820",NA,NA,11384,NA,NA,76,3.34210526315789,0.239130434782609,0,NA,1998,34.3636363636364,-0.0222222222222222,0,0.244444444444444,0,-0.0227272727272727,0,0.25,820,NA,0.0212765957446809,0,0,14560.9692902261,5.21276595744681,0,0,1.29925050619332,0.595744680851064,2.37037037037037,2.14285714285714,2.25,5.30434782608696,0.106382978723404,3.98662791883244,23.2034920033287,13.4387155140147,78.307936149485,6672.52852289727,114.961065576432,4.38489646480439,0.0036838794579072,42.2710056966735,16.7444521529334,70.7262941248277,21.1018555164337,5.26086956521739,-0.155555555555556,6490.63025963825,4.39238324761391,113.357920936916,22.7740590716853,4.03942885904601,16.5518203488103,0.00339606670295876,2.3331793891059,0.170212765957447,68.07791875,78.0459,58.10994475,60.5483635,59.88781825,61.36865425,67.8649282051282,0.378302894736842,58.0030343589744,0.115468947368421,77.7268292307692,0.641136315789474,59.9202387179487,1.43551342105263,59.6447774358974,0.454965263157895,60.9567756410256,0.849166578947368,NA,3932523,7799121153,"MYS","Greater than median democracy"
"174","830",NA,NA,11453,NA,NA,80,4,0,0,NA,1998,34.9090909090909,0,0,0,0,0,0,0,830,NA,0.0256410256410256,0,0,2638.29411433293,-2,0,0,1.85090162210605,0,2.07142857142857,1.82142857142857,1.94642857142857,6.52173913043478,0,9.70173760722665,63.2887868250118,28.1822874125312,188.072126416599,17755.6747921675,309.069616855719,5.45440296026377,0.0659206902346341,73.1468398851507,7.0661468072371,75.9126459009507,20.4872640160953,-2,0,17355.0241699219,5.63349651662927,306.697311401367,60.4979047992013,9.61186146736145,5.22921080887318,0.060608551071416,4.03196510108742,0.205128205128205,92.129587,93.13431325,91.12487325,51.912557,83.46232125,78.172058,91.9946592307692,0.339298947368421,90.9987397435897,0.300673421052632,92.990591025641,0.377923947368421,51.3180030769231,1.16760921052632,83.3774184615385,0.215574736842105,77.8899271794872,0.723418157894737,NA,3948337.66666667,7846017225,"SGP","Greater than median democracy"
"175","835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4720776923077,NA,25.6844053846154,81.7323073076923,49.2799380769231,NA,NA,NA,NA,58.0234048,0.886584583333333,24.5454108,1.90787395833333,81.708762,0.0639541666666664,48.9295388,0.664777083333333,NA,3958243.5,7875455645,"BRN",NA
"176","840",NA,NA,11574.5,NA,NA,71.5,1.625,0.75,0.571428571428571,NA,1998,63,0,-0.0181818181818182,0.745454545454545,0.581818181818182,0,-0.0185185185185185,0.740740740740741,840,NA,0,0.732142857142857,0.732142857142857,46257.0775669643,2.28571428571429,0,0,-0.527066713199019,0.785714285714286,3.71428571428571,3.42857142857143,3.57142857142857,1.65217391304348,0,1.11973980778609,8.23554773212356,5.29669198941659,39.7922516920987,2892.4804981373,66.1006122165256,1.81042394773015,0.0108129941213252,5.4479216889989,4.31758119835628,66.1077066309312,11.2768858110203,2.17857142857143,0.107142857142857,2877.27438412073,1.85984309361531,65.2371865038602,8.05088585818356,1.13498723876634,3.67989698381191,0.0103172454713455,0.694913864135742,0.142857142857143,46.41730675,56.45360825,36.38100975,61.50843725,35.76510525,44.45440675,46.1866387179487,0.626479473684211,35.9831271794872,0.773119736842105,56.3901543589744,0.479838947368421,60.9052533333333,1.21651105263158,35.5232746153846,0.372989473684211,44.1404048717949,0.725731315789474,NA,3914782.5,7746664405.5,"PHL","Greater than median democracy"
"177","850",NA,NA,11640,NA,NA,72,3.30434782608696,0,0,NA,1998,39.0909090909091,0,0,0,0,0,0,0,850,NA,0.0181818181818182,0.8,0.781818181818182,140566.047443182,-4.12727272727273,0,0,1.82320970822783,0.872727272727273,3.92857142857143,3.46428571428571,3.69642857142857,1.82608695652174,0.109090909090909,0.79413091018796,6.93526480478399,4.09030550543,31.4715852456934,2481.06027499112,51.8498360893943,3.63876102622165,0.00124718236111221,3.15877794786807,6.62294905325946,60.3376468209659,52.1110724841847,-4.33333333333333,0.0754716981132075,2431.58004973656,3.59739181470303,51.9166000721066,7.01211406967857,0.824739537681594,6.52628671761715,0.000997630324766788,0.141019821166992,0.145454545454545,43.61384425,50.60518025,36.62251125,68.9666415,27.889618,41.125923,43.1689761538462,0.807337105263158,35.7930979487179,1.35425605263158,50.5448571794872,0.260417894736842,68.5016517948718,1.30299315789474,27.4873169230769,0.619422368421053,40.7377674358974,0.815576315789474,NA,3916751,7752477209,"IDN","Less than median democracy"
"178","90",NA,NA,1133.5,NA,NA,71.5,3,0,0,NA,1998,43.4545454545455,0,0,0,0,0,0,0,90,NA,0,0.517857142857143,0.517857142857143,6727.70767647879,0.196428571428571,0,0,0.617166159482782,0.660714285714286,4.14285714285714,3.75,3.94642857142857,2.30434782608696,0,1.43854315315976,12.995273930185,8.22870718380984,78.3248429964571,4402.57404694734,59.4447922176785,1.29213024310346,0.00070440591630091,3.88276660541693,1.09641114630572,62.9121773663689,2.97537545158583,0.142857142857143,0.0535714285714286,4379.79624852594,1.31011936985529,59.315738246126,12.7825286207777,1.44573176448995,1.03467548489006,0.000761175794182098,0.248748779296875,0.142857142857143,41.94278675,44.7733645,39.11221125,61.409307,30.57098625,44.084931,41.4813874358974,0.811626315789474,38.3149648717949,1.35906289473684,44.6478123076923,0.264189473684211,60.8539223076923,0.847468684210526,29.9701551282051,0.949391052631579,43.6547138461538,0.771858157894737,NA,3914782.5,7746664405.5,"GTM","Greater than median democracy"
"179","900",NA,NA,11724.5,NA,NA,71.5,1,1,1,NA,1998,89.8181818181818,0,0,1,1,0,0,1,900,NA,0,0,0,13768.6262555804,10,0,0,1.1579545383506,0,1.05882352941176,1.07142857142857,1.05357142857143,7.21739130434783,0.0178571428571429,1.67763727070654,18.7397259543924,6.67981842686148,75.2175678084878,19033.3247793692,24.6058814084088,2.26850074599936,0.0317035592298078,76.1301456339219,23.3540251956267,79.1275497885311,34.8185449488023,10,0,18768.9989497347,2.24459565559832,24.3200409727277,18.2005518710974,1.68419882609989,21.9765469811179,0.0294543519249242,0.387303352355957,0.142857142857143,61.71477525,56.83452575,66.595032,86.05051075,73.40102625,72.8216425,61.3417725641026,0.675787105263158,66.2779805128205,0.609768947368421,56.4055723076923,0.74180552631579,85.9037928205128,0.486828684210527,73.321218974359,0.185973684210526,72.5966684615385,0.706735,NA,3914782.5,7746664405.5,"AUS","Greater than median democracy"
"180","91",NA,NA,1198.5,NA,NA,71.5,2.91489361702128,0.236363636363636,0,NA,1998,54.0909090909091,-0.0188679245283019,0,0.240740740740741,0,-0.0192307692307692,0,0.245283018867925,91,NA,0,0,0,3518.55316162109,1.625,0,0,0.33790161504465,0.0178571428571429,3,2.60714285714286,2.75,4.56521739130435,0.0357142857142857,1.32948090618148,6.59548226524802,5.99132356836515,28.523679532549,2801.59862150969,123.987941035518,0.563383578129534,0.000639847036141231,2.95260812342167,0.311271250521874,64.5177045709947,5.96315660985077,1.44642857142857,0.178571428571429,2795.2864759913,0.540766705687229,123.907741042803,6.05656444665157,1.22153289977348,0.257988774697437,0.000640969673854257,0.502288524921124,0.142857142857143,44.2539825,51.1249765,37.3829965,54.53797875,42.001436,43.01920875,43.6348612820513,1.13557657894737,36.5943828205128,1.12796973684211,50.6753479487179,1.14318368421053,54.1059784615385,0.901271578947368,41.5491164102564,0.609380263157895,42.5467612820513,0.845713157894737,NA,3914782.5,7746664405.5,"HND","Greater than median democracy"
"181","910",NA,NA,11803,NA,NA,85,NA,1,0.454545454545455,NA,1998,73,0,0,1,0.4,0,0,1,910,NA,0.0344827586206897,0.379310344827586,0.379310344827586,3855.41269867996,10,0,0,-0.387091480344534,0.275862068965517,3.13333333333333,2.31818181818182,2.47826086956522,5.36363636363636,0,3.70707661941134,35.6729033897663,19.5190548239083,186.188222161655,2122.55549989898,91.7553524148875,1.83198000644815,0.00176272076150154,2.49982795010631,1.20165342195281,52.4397935538456,58.0848034825818,10,0,2124.8393511091,1.99063183580126,90.2337507520403,34.7251777648926,3.73680957300322,1.11704747059516,0.001353628639533,2.12981216995804,0.275862068965517,56.3496168571429,77.9122968571428,34.7085257142857,34.1063117142857,36.4405611428571,38.8689814285714,55.9218711764706,0.631166060606061,33.8744129411765,0.829953333333333,77.8894458823529,0.433099696969697,33.7945005882353,0.885892121212121,35.8395647058824,0.881466363636364,38.6394185294118,0.454517878787879,NA,3958243.5,7875455645,"PNG","Greater than median democracy"
"182","92",NA,NA,1263.5,NA,NA,71.5,2.8936170212766,0.127272727272727,0,NA,1998,57.7272727272727,0.0188679245283019,0,0.12962962962963,0,0.0192307692307692,0,0.132075471698113,92,NA,0,0.25,0.25,4018.22843715123,0.607142857142857,0,0,-0.422209074063336,0.267857142857143,3.75,3.35714285714286,3.55357142857143,3.43478260869565,0.0178571428571429,0.834306425360196,5.63685977946529,5.11229691961232,38.0991765260696,4199.65392162182,39.9524231663457,1.16816052288379,0.00456924409509691,6.17295087822552,0.840637803077698,67.1735885844511,4.10058235070285,0.339285714285714,0.267857142857143,4180.25352391657,1.18391533024036,39.4113806238714,5.14802857381151,0.831050948098753,0.583657705422604,0.00326512721861064,0.723801649533785,0.142857142857143,44.0350225,38.411918,49.6581305,56.23783625,44.626627,46.080359,43.5067784615385,0.916746315789474,49.1181817948718,1.01349736842105,37.8953782051282,0.819995263157895,55.6363602564103,1.06645157894737,44.1451428205128,0.675588684210526,45.6284130769231,0.840160263157895,NA,3914782.5,7746664405.5,"SLV","Greater than median democracy"
"183","920",NA,NA,11854.5,NA,NA,71.5,1,1,1,NA,1998,92.3636363636364,0,0,1,1,0,0,1,920,NA,0,0,0,2944.1848362514,10,0,0,1.48348962587695,0,1,1,1,7.91304347826087,0,2.11450780402212,21.2288187812356,9.88809306831921,102.06091373107,15679.9845739294,35.3604224169696,1.62541566036185,0.00888477638192639,80.6042762597402,15.2394747453577,77.8264707677505,5.93196333506528,10,0,15532.9413141215,1.60024106279553,34.9674205420152,20.2169121250962,2.08701625285727,14.0887425162575,0.00812329690388376,0.618372660416823,0.142857142857143,65.54598225,55.72256275,75.369412,72.25195475,84.0797195,68.2457145,65.1551882051282,0.971661842105263,75.0493438461538,0.626276842105263,55.2610423076923,1.31704710526316,71.9832161538462,0.589593947368421,84.0113941025641,0.260425789473684,67.9877676923077,0.687462894736842,NA,3914782.5,7746664405.5,"NZL","Greater than median democracy"
"184","93",NA,NA,1328.5,NA,NA,71.5,3.89583333333333,0.0714285714285714,0,NA,1998,57.6363636363636,0.0181818181818182,0,0.0545454545454545,0,0,0,0.0555555555555556,93,NA,0,0.178571428571429,0.178571428571429,2734.63338797433,-2.98214285714286,0.0357142857142857,0,0.514466513057842,0.232142857142857,3.08,3.46428571428571,3.28571428571429,3.39130434782609,0.0178571428571429,1.74180778549635,11.3601337057703,7.5184624550645,52.796366186703,2882.43558304398,42.3014082378811,0.647495428627392,0.00103373816540732,2.40078506354363,0.172036167453317,64.8779995862175,1.96312234583585,-3.26785714285714,0.285714285714286,2898.8757531508,0.657366706488224,41.5758099466,10.2491565202222,1.6458801089338,0.177249384648872,0.00106284841295388,1.11395487418542,0.142857142857143,39.340086,44.82753925,33.85263575,53.66327475,44.41272475,40.97736825,38.8009956410256,0.814577105263158,33.0505825641026,0.972910263157895,44.5514117948718,0.65624447368421,53.5316543589744,0.374701578947368,43.9996953846154,0.505247631578947,40.6149276923077,0.570502368421053,NA,3914782.5,7746664405.5,"NIC","Less than median democracy"
"185","935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7203166666667,58.8378526666667,NA,26.1363916666667,49.000937,36.3317296666667,47.2647027586207,0.888790357142857,NA,NA,58.3034906896552,1.04746821428571,25.3481448275862,1.38593314285714,48.5195896551724,0.766046785714286,35.9424803448276,0.684991428571428,NA,3958243.5,7875455645,"VUT",NA
"186","94",NA,NA,1393.5,NA,NA,71.5,1,1,1,NA,1998,83.1818181818182,0,0,1,1,0,0,1,94,NA,0,0.0178571428571429,0.0178571428571429,2151.80393327985,10,0,0,-0.333785998667109,0.0357142857142857,1.66666666666667,1,1.10714285714286,7.34782608695652,0,2.21586281061172,12.1636627106106,11.662084831911,64.8363162489498,6815.67123300058,49.3654148666947,2.05508715125187,0.00143156265067666,20.202418038932,3.49663095278939,76.4288242564482,1.22780485626529,10,0,6755.15039983785,2.02472883333954,48.5529902476185,11.7948609807275,2.18351311033422,3.4531642489107,0.00113864636776987,1.29785145246066,0.142857142857143,54.37718625,57.48516225,51.2692135,55.07690675,50.74797925,52.4695615,54.0351274358974,0.620945,50.8169241025641,0.726244210526316,57.2533338461538,0.515646052631579,54.9131771794872,0.598247631578947,50.1244379487179,1.03870026315789,52.1971346153846,0.593086315789474,NA,3914782.5,7746664405.5,"CRI","Greater than median democracy"
"187","940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9282896875,NA,22.2370158125,NA,25.0429534375,NA,NA,NA,NA,36.7363306451613,1.13655533333333,22.0805001935484,0.605562233333333,NA,NA,24.9785612903226,0.249506666666667,NA,3958243.5,7875455645,"SLB",NA
"188","946",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6805558064516,NA,17.4731535806452,39.9835596774194,23.3874416129032,NA,NA,NA,NA,38.09512,0.914856896551724,17.3247710333333,0.484785482758621,39.763235,0.28196,23.3101876666667,0.20528275862069,NA,3958243.5,7875455645,"KIR",NA
"189","95",NA,NA,1458.5,NA,NA,71.5,3.1304347826087,0.314814814814815,0,NA,1998,69.2727272727273,0,0,0.320754716981132,0,0.02,0,0.307692307692308,95,NA,0,0,0,1804.30098179408,0.625,0,0,2.62326192855835,0.0178571428571429,2.45454545454545,2.14285714285714,2.17857142857143,5.52173913043478,0.0178571428571429,4.39712304687675,43.5755426743451,10.4354329109192,340.52115929645,4347.05040373626,167.866419898139,2.73210017579906,0.0274349527693737,7.24140268179678,18.9967051165945,73.645352083094,13.1180448987905,0.410714285714286,0.214285714285714,4296.31538592644,2.77407346608547,168.562535555858,42.9675963430694,4.34976753073208,18.4109636996732,0.0277623271103948,-0.222354595477764,0.142857142857143,70.7077565,92.8224825,48.5930415,56.09225125,56.502545,59.50788975,70.4359912820513,0.357871578947368,48.0480076923077,0.671951052631579,92.8239853846154,0.0437921052631576,55.9280923076923,0.617748684210526,56.0088094871795,0.631148157894737,59.2838730769231,0.379462368421052,NA,3914782.5,7746664405.5,"PAN","Greater than median democracy"
"190","950",NA,NA,12145.5,NA,NA,82.5,2.5625,0.416666666666667,0,NA,1998,50.9090909090909,0,0,0.391304347826087,0,0,0,0.363636363636364,950,NA,0.0294117647058824,0,0,701.363649256089,6.32352941176471,0,0,-0.484709900900208,0,2.3,1.42105263157895,1.52083333333333,7.08695652173913,0,2.56292304308975,24.1227005509769,9.34006844285656,84.3950031855527,4828.14587402344,106.007677414838,2.0435674886274,-0.0000152647108360029,5.57353030191734,0.0147002444547765,67.2662351271685,11.7235445612494,6.36363636363636,-0.125,4797.52155095881,2.13261894509196,105.343971946023,24.268483913306,2.58140704577619,0.0151457064079516,-0.0000157272778310333,1.00488018989563,0.235294117647059,51.96328775,68.4528815,35.41373325,50.83510325,27.37843175,46.11481475,52.1114643589744,-0.0674155263157895,35.6149658974359,-0.322549736842105,68.5481943589744,0.186793947368421,50.3770543589744,1.44605342105263,26.7655464102564,0.911065263157895,45.9151853846154,0.573064736842105,NA,3958243.5,7875455645,"FJI","Greater than median democracy"
"191","955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.89445375,NA,18.785744375,NA,NA,NA,NA,NA,NA,32.3690471794872,0.458069736842105,18.5685352564103,0.433530657894737,NA,NA,NA,NA,NA,3958243.5,7875455645,"TON",NA
"192","983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8073577916667,NA,NA,NA,NA,NA,NA,NA,NA,14.5898472608696,0.829898272727273,NA,NA,NA,NA,NA,3958243.5,7875455645,"MHL",NA
"193","986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.043228575,61.58580175,33.1626905,NA,NA,NA,NA,NA,NA,10.3126208461538,0.932895,61.5778107692308,0.0253152631578948,32.8406146153846,0.449160526315789,NA,3958243.5,7875455645,"PLW",NA
"194","987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48740354166667,NA,NA,NA,NA,NA,NA,NA,NA,8.30355543478261,0.507435090909091,NA,NA,NA,NA,NA,3958243.5,7875455645,"FSM",NA
"195","990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.589382,NA,23.3727637,49.268928,40.18112575,NA,NA,NA,NA,43.1596530769231,0.811208157894737,22.6878117435897,1.04577615789474,49.1136071794872,0.233945263157895,39.8492264102564,0.486525263157895,NA,3958243.5,7875455645,"WSM",NA
