"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch","economic.globalization","leconglob","ldeconglob","actual.flows","restrictions","political.globalization","information.flows","overall.globalization.index"
"4745","51","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629321005215217,0.556587688240552,0.577008135685841,0.641417667139808,0.408938325788364,0.416654673345823,0.313557453391382,0.479204711737727
"4746","51","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.688503481925368,0.640531261784848,0.368176412495705,0.711626381555607,0.44041480654781,0.412082701718547,0.306926512739607,0.508669368171208
"4747","51","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629713482504442,0.699793701162066,-0.631359591620223,0.679936415765864,0.37377490462901,0.436989829523846,0.301170846582325,0.493031140507337
"4748","51","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481549432691023,0.640924269358247,-1.38859199133448,0.594502505587184,0.21100253204041,0.441561801151122,0.315914232178412,0.437299746629719
"4749","510","1961",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4750","510","1962",0,0,0,0,0,-0.284402439499238,NA,NA,NA,NA,NA,-0.451738229425448,NA,-0.399736830328659,-0.526876886066464,NA,NA,NA,NA,NA,NA,NA,NA
"4751","510","1963",0,0,0,0,0,-0.301274513263778,-0.0876128283615697,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.397831910022443,0.35431646565069,NA,NA,NA,NA,NA,NA,NA,NA
"4752","510","1964",0,0,0,0,0,-0.317396970445994,-0.0849006589387032,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.397617636412285,-0.0705858012050525,NA,NA,NA,NA,NA,NA,NA,NA
"4753","510","1965",0,0,0,0,0,-0.345090377626587,-0.126765230133028,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.39389132421169,0.737567780345389,NA,NA,NA,NA,NA,NA,NA,NA
"4754","510","1966",0,0,0,0,0,-0.326991759211236,0.0389137777239532,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.393958034039028,-0.133845707739743,NA,NA,NA,NA,NA,NA,NA,NA
"4755","510","1967",0,0,0,0,0,-0.289367593299191,0.109558683578545,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.39254910255354,0.16643733142787,NA,NA,NA,NA,NA,NA,NA,NA
"4756","510","1968",0,0,0,0,0,-0.313484839699315,-0.113826410276637,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.391788260664661,0.0279225273298305,NA,NA,NA,NA,NA,NA,NA,NA
"4757","510","1969",0,0,0,0,0,-0.310199289658661,-0.014681022674107,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.390093756479109,0.20236210428859,NA,NA,NA,NA,NA,NA,NA,NA
"4758","510","1970",0,0,0,0,0,-0.320181682446199,-0.0626854421220361,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.390215453826056,-0.142361665126463,-0.728449529099814,NA,NA,-0.51201640176554,-0.792762823952172,-0.435969583370264,-0.876574070584598,-0.685375367088644
"4759","510","1971",0,0,0,0,0,-0.274821430752142,0.137548426342267,-0.0994726213659531,-0.184365635014925,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.390714038698883,-0.211004851909623,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.39144063449247,-0.876574070584598,-0.66966338875008
"4760","510","1972",0,0,0,0,0,-0.233092993066599,0.124408248902616,-0.0973237747932512,-0.170965196319824,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.390978463157089,-0.169093502155983,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.388919475244246,-0.876574070584598,-0.66964740476355
"4761","510","1973",0,0,0,0,0,-0.269890193842088,-0.159703443084035,-0.0945051237175328,-0.15943374381271,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.388302748848179,0.377249791496044,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.34964144797147,-0.876574070584598,-0.65578816675843
"4762","510","1974",0,0,0,0,0,-0.286003915477088,-0.0848690530689652,-0.0926529658031777,-0.176072883163626,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.388717144971084,-0.191812454507469,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.315110235490895,-0.876574070584598,-0.644477393132052
"4763","510","1975",0,0,0,0,0,-0.258982817336544,0.0711959833974405,-0.0931797893186457,-0.217029584070649,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.388543094487596,-0.0899222980053688,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.296836103032903,-0.876574070584598,-0.638029396881526
"4764","510","1976",0,0,0,0,0,-0.317002230342872,-0.23648701011731,-0.0933730630774499,-0.211287101309829,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.386686857998646,0.2021257653564,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.268564234177693,-0.876574070584598,-0.629656311726945
"4765","510","1977",0,0,0,0,0,-0.316943296158126,-0.0263551625878845,-0.0920274706204061,-0.184793978617719,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.386496436706088,-0.0888040409844529,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.245543495322214,-0.876574070584598,-0.622262456062963
"4766","510","1978",0,0,0,0,0,-0.334788665728098,-0.0911342861109662,-0.0915226877616638,-0.199269394061118,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.38850028576273,-0.450099245014952,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.257053760552596,-0.876574070584598,-0.62792639571105
"4767","510","1979",0,0,0,0,0,-0.339508485990713,-0.0436450571782025,-0.0906453901670715,-0.192856256835499,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.386992725205314,0.141258938795972,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.263313312572675,-0.876574070584598,-0.631737875446509
"4768","510","1980",0,0,0,0,0,-0.358045952870839,-0.0936383464619666,-0.0895594076272089,-0.189263327274034,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.387529822249668,-0.209834354264795,-0.728449529099814,-0.719073784352339,-0.133254245099563,-0.51201640176554,-0.792762823952172,-0.264321734593022,-0.876574070584598,-0.633551637286485
"4769","510","1981",0,0,0,0,0,-0.369775885727371,-0.0690081741054618,-0.0890264486562011,-0.198784361120556,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.38764283240483,-0.139403249683388,-0.73257751227273,-0.719073784352339,-0.168229079408631,-0.518320749336323,-0.792762823952172,-0.286838366635684,-0.876574070584598,-0.643859906494509
"4770","510","1982",0,0,0,0,0,-0.418288337078155,-0.202090104666496,-0.0924211208951036,-0.175102579380951,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.389076177233942,-0.363346172352407,-0.73257751227273,-0.72320734492861,-0.133254245099563,-0.518320749336323,-0.792762823952172,-0.309859313885877,-0.876574070584598,-0.65445897208906
"4771","510","1983",0,0,0,0,0,-0.494403682216536,-0.3019594595857,-0.0927746592473495,-0.179551583737367,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.389813131958883,-0.250177953385417,-0.73257751227273,-0.72320734492861,-0.133254245099563,-0.518320749336323,-0.792762823952172,-0.29834884026078,-0.876574070584598,-0.652144659091949
"4772","510","1984",0,0,0,0,0,-0.524881893674241,-0.136840862379108,-0.092945633250799,-0.205486969008981,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.390528349538874,-0.248949863432794,-0.728449529099814,-0.72320734492861,-0.098279410790495,-0.51201640176554,-0.792762823952172,-0.243317839778237,-0.876574070584598,-0.632695512534251
"4773","510","1985",0,0,0,0,0,-0.507381742267181,0.0367484788781725,-0.0906306630009866,-0.222871038291246,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.389969027500852,-0.0176306232164351,-0.73257751227273,-0.719073784352339,-0.168229079408631,-0.518320749336323,-0.792762823952172,-0.220296892528044,-0.876574070584598,-0.627664763089421
"4774","510","1986",0,0,0,0,0,-0.495777849412926,0.0154153700151428,-0.0928389882550122,-0.184657700059206,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.390004894835411,-0.126777694157241,-0.707963763854749,-0.72320734492861,0.0752887010761974,-0.486798784454153,-0.785109958823544,-0.2030311820904,-0.876574070584598,-0.612703190855337
"4775","510","1987",0,0,0,0,0,-0.417567305831092,0.256403263990267,-0.078859497902538,-0.224986789722544,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.389928194563287,-0.106426109493298,-0.679066074183132,-0.69856034036659,0.111584908996492,-0.442667670373909,-0.785109958823544,-0.28360428907136,-0.876574070584598,-0.629550032237559
"4776","510","1988",0,0,0,0,0,-0.294377778229868,0.419140626003961,-0.0575924544094017,-0.209484568645569,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.389808549665582,-0.0987067608718701,-0.683349757228024,-0.669623606429396,-0.169548265315203,-0.455276592543729,-0.777456882662897,-0.387197926513085,-0.876574070584598,-0.671293194534548
"4777","510","1989",0,0,0,0,0,-0.293883748174574,-0.0247809528599498,-0.0670999438773268,-0.197492730402717,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.391197730247323,-0.370148447660282,-0.663349940837117,-0.673913077246956,0.0361966066076461,-0.430800449508196,-0.769803595470231,-0.467266718286515,-0.876574070584598,-0.69435135699832
"4778","510","1990",0,0,0,0,0,-0.294168207120575,-0.0275975848757531,-0.0701501496706545,-0.192738138714983,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.39171367904982,-0.216851546462399,-0.643252779750133,-0.653886238690902,0.0370213712623353,-0.406176284051396,-0.762150730341603,-0.456260559868949,-0.876574070584598,-0.687860456362897
"4779","510","1991",0,0,0,0,0,-0.222198658363942,0.233822873251416,-0.0688662986896296,-0.207933127841287,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.392488800967555,-0.267566483172786,-0.69801575561662,-0.63376192391434,-0.597240149831004,-0.495874238886868,-0.754497654180956,-0.345903055199615,-0.876574070584598,-0.668518710977851
"4780","510","1992",0,0,0,0,0,-0.280293574386358,-0.236760185733215,-0.0757780931796039,-0.207936196172705,-0.0921797607083024,-0.17345737893645,-0.451738229425448,-0.0183385837150786,-0.388824273064579,0.592289993817644,-0.592628115406279,-0.688598891168993,0.759655221868078,-0.34706607283504,-0.739191290827643,-0.345903055199615,-0.876574070584598,-0.623736908715188
"4781","510","1993",0,0,0,0,0,-0.222970790511628,0.180829771453297,-0.067579055243886,-0.176294213385547,-0.0921797607083024,-0.17345737893645,-0.385318594419325,0.263617140904255,-0.386334049291557,0.315562881086458,-0.573065188208377,-0.583068859540522,0.0324950103324881,-0.329324268882374,-0.723885349538368,-0.351153976804633,-0.876574070584598,-0.61763607343527
"4782","510","1994",0,0,0,0,0,-0.128931066264713,0.313674435414749,-0.0594163843917655,-0.151003141022329,-0.0921797607083024,-0.17345737893645,-0.385318594419325,-0.0183385837150786,-0.389000529321192,-0.557337759971312,-0.595472542918185,-0.563479500467489,-0.323103255003916,-0.37567730847939,-0.708578986185055,-0.356405106804365,-0.876574070584598,-0.630007398588981
"4783","510","1995",0,0,0,0,0,-0.141957940799279,-0.0737006070709952,-0.0553892178524541,-0.0733439375072087,-0.0921797607083024,-0.17345737893645,-0.385318594419325,-0.0183385837150786,-0.389523116350866,-0.212207501751799,-0.596051705128534,-0.585917130217209,-0.138161266639266,-0.388695562590228,-0.693272833863761,0.00731285591853378,-0.876574070584598,-0.502438360827432
"4784","510","1996",1,0,0,0,0,-0.0816314000525746,0.191697590727844,-0.0457626742917269,0.138260571595402,-0.0921797607083024,-0.17345737893645,-0.0532204193887115,1.39144003938159,-0.389446004891967,-0.106538537905588,-0.63281469131796,-0.586497074945587,-0.444733070671724,-0.580403668503699,-0.522264725710693,0.00731285591853378,-0.876574070584598,-0.518948977650884
"4785","510","1997",1,0,0,0,0,-0.136395857939488,-0.224710336607341,-0.0550490731720146,0.0689888437799589,-0.0921797607083024,-0.17345737893645,-0.0532204193887115,-0.0183385837150786,-0.389233557229862,-0.0824722833510732,-0.635645433766492,-0.623309732365223,-0.157238051225184,-0.584726513478141,-0.522264725710693,0.0403313311712316,-0.782489096274882,-0.490881377724323
"4786","510","1998",1,0,0,0,0,-0.171432374313199,-0.153333153911637,-0.0592192621546553,0.0409724864717931,-0.0921797607083024,-0.17345737893645,-0.0532204193887115,-0.0183385837150786,-0.388794597924085,-0.04260019876848,-0.622294234296798,-0.626144299488364,-0.0201346005371707,-0.569551490959278,-0.515687490781729,0.0403313311712316,-0.6570687675237,-0.463112145546329
"4787","510","1999",1,0,0,0,0,-0.0755108983622276,0.320482755232529,0.0154872052612633,0.0416045016820968,-0.0921797607083024,-0.17345737893645,-0.0532204193887115,-0.0183385837150786,-0.38823155081265,-0.0218274607869537,-0.605085912625501,-0.612775060937214,0.0125453315894857,-0.54933893852403,-0.508034414621082,0.0789304084662665,-0.568401834654154,-0.434525767109571
"4788","510","2000",1,0,0,0,0,-0.107539269584377,-0.142449457510039,0.0337772331418537,0.491111454810757,-0.0921797607083024,-0.17345737893645,-0.0532204193887115,-0.0183385837150786,-0.38769780250127,-0.0283624542124176,-0.558264921273467,-0.595543488746961,0.26344223987343,-0.477836390091669,-0.508034414621082,0.104157005367906,-0.523833833341022,-0.402729692009182
"4789","510","2001",1,0,0,0,0,-0.125563164210857,-0.0917802032516675,0.0868283891321295,0.169008990325533,-0.0921797607083024,-0.17345737893645,0.146038485629657,0.827528590142922,-0.386636212332613,0.0599751990479079,-0.533353716383652,-0.548659236586131,0.0778089368380069,-0.439793265656646,-0.508034414621082,0.105165427388253,-0.501515432770246,-0.391517626510149
"4790","510","2002",1,0,0,0,0,-0.172618112065038,-0.196816746912117,0.0920485839463035,0.392381656544969,-0.0854446202821845,-0.171088344474169,0.146038485629657,-0.0183385837150786,-0.385286589312508,0.102627426963877,-0.443538129040781,-0.523714373652692,0.627719129573635,-0.438197030006454,-0.337026095435996,0.0821446885327742,-0.507843258522998,-0.359047139346505
"4791","510","2003",1,0,0,0,0,-0.151034748525307,0.0515218488308329,0.105210365934257,0.273715172951869,-0.0904343311355016,-0.170554554996413,0.146038485629657,-0.0183385837150786,-0.383248486306706,0.205050765780759,-0.398896419478915,-0.43377743461406,0.244978012590731,-0.399857179644137,-0.299391911400898,0.0936549537631566,-0.301668416786314,-0.310082860608388
"4792","510","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.273103575151296,-0.389075408716051,0.932540769882614,-0.295396485598115,-0.188834558120181,0.115667478993002,-0.349028636056136,-0.25435455135975
"4793","510","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.200042378509685,-0.263112603077423,0.485765537666932,-0.266849953006006,-0.0840987341092182,0.111095507365726,-0.330646772632992,-0.231021576495982
"4794","510","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.250613335435014,-0.189952691943493,-0.561722764767659,-0.404630221645223,-0.00771696110799891,0.137000845850393,-0.288738884813671,-0.221025135235709
"4795","510","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120069192029092,-0.240591976333584,0.97279672322728,-0.254775001288362,0.0547303676939228,0.142561233605486,-0.343605099422003,-0.171253805388215
"4796","510","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194679382919425,-0.1098714520383,-0.765398068087493,-0.348712254700996,0.029497269209749,0.143065548813016,-0.300822156915947,-0.195898588830741
"4797","510","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166928914692562,-0.184582450299086,0.10186493721722,-0.241186679233045,-0.0526817643790651,0.160849328509306,-0.28577543661308,-0.177465126469764
"4798","516","1962",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4799","516","1963",0,0,0,0,0,-0.191556778431792,NA,NA,NA,NA,NA,0.0131992156174113,NA,-0.394802183065504,0.261111125842411,NA,NA,NA,NA,NA,NA,NA,NA
"4800","516","1964",0,0,0,0,0,-0.315980458402179,-0.476742664347414,NA,NA,NA,NA,-0.186059689400957,-0.864205757573079,-0.39285005991134,0.287905409388526,NA,NA,NA,NA,NA,NA,NA,NA
"4801","516","1965",0,0,0,0,0,-0.286339229251958,0.0806758153220862,NA,NA,NA,NA,-0.186059689400957,-0.0183385837150786,-0.391406790845482,0.163459032288362,NA,NA,NA,NA,NA,NA,NA,NA
"4802","516","1966",0,0,0,0,0,-0.329091366440256,-0.181248852877241,NA,NA,NA,NA,-0.318898959413203,-0.582250032953745,-0.39045400139449,0.0590981275145186,NA,NA,NA,NA,NA,NA,NA,NA
"4803","516","1967",0,0,0,0,0,-0.291617386321212,0.109015300034036,NA,NA,NA,NA,-0.451738229425448,-0.582250032953745,-0.390288645072056,-0.0900096469766473,NA,NA,NA,NA,NA,NA,NA,NA
"4804","516","1968",0,0,0,0,0,-0.322339772728419,-0.13772430579203,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.386233974096649,0.618896614455169,NA,NA,NA,NA,NA,NA,NA,NA
"4805","516","1969",0,0,0,0,0,-0.291522279588834,0.0849316272937043,NA,NA,NA,NA,-0.451738229425448,-0.0183385837150786,-0.387412031177086,-0.312891499299016,NA,NA,NA,NA,NA,NA,NA,NA
