"","scode","year","interp","fp","lfp","fp2","lfp2","lopenk","ldopenk","lfdiinward","lfdiinflow","lfpi","lfpistock","lpolity2","ldpolity2","lrgdpch","lgrgdpch"
"2714",437,1991,0,0,0,0,0,0.0125008805707741,0.0881513672723,-0.0692993447975628,-0.157350546394858,-0.0952278743479565,-0.173215399129163,-0.451087743446714,0.546000466536508,-0.259947774864536,-0.510611270497193
"2715",437,1992,0,0,0,0,0,0.000201024412514484,-0.0711808321225663,-0.0662676334451026,-0.188141206999445,-0.0967797745497627,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.270339046909741,-0.52483240653082
"2716",437,1993,0,0,0,0,0,-0.000859373800485661,-0.0305043301366602,-0.064712271303455,-0.136546744086618,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.273235673345441,-0.240854774930455
"2717",437,1994,0,0,0,0,0,-0.0352913809457482,-0.151278866027742,-0.048262494384361,-0.0121083674098953,-0.0972719731958472,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.281750195186786,-0.480814719736415
"2718",437,1995,0,0,0,0,0,0.0166593105667137,0.161347065810978,-0.0105132469412067,-0.0316839645071988,-0.067166348675104,-0.173215399129163,-0.384657002980988,0.2638175174285,-0.287099497340114,-0.360355459807046
"2719",437,1996,1,0,0,0,0,0.0628478459458081,0.140493359471796,-0.0264070625366895,0.0298930960929303,-0.0790505362379952,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.282998475389327,0.0703226678484357
"2720",437,1997,1,0,0,0,0,0.19023963822747,0.43437447515785,-0.0190455643243844,0.068667734311284,-0.0658054271278964,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.273739587252597,0.298010685145161
"2721",437,1998,1,0,0,0,0,0.225481324190869,0.100875831280879,0.0105681390392089,0.234341825832375,-0.061535568038364,-0.173215399129163,-0.384657002980988,-0.0183654316795081,-0.270987555772157,-0.00379364775744572
"2722",437,1999,1,0,0,0,0,0.219432221330669,-0.0485588533598669,-0.0221676749922143,0.167168639445305,-0.0620968586123075,-0.121000325773129,-0.384657002980988,-0.0183654316795081,-0.268091222179939,0.000135457168744284
"2723",437,2000,1,0,0,0,0,0.229389855343066,0.0093708143658533,-0.0187798589598793,0.113531285195973,-0.0640641005081242,-0.124702123574024,-0.0525033006523605,1.39254931386053,-0.264692146054492,0.0184787760238929
"2724",437,2001,1,0,0,0,0,0.156383370775895,-0.290883001307181,0.0398330288828907,0.0661462277369081,-0.0793470970341967,-0.117851491106637,0.279650401676267,1.39254931386053,-0.267376279681988,-0.228109888121047
"2725",437,2002,1,0,0,0,0,0.116496216698993,-0.17102148138152,0.0174466221155806,0.108938519815183,-0.0802623996871763,-0.119936318170925,0.279650401676267,-0.0183654316795081,-0.279006000755711,-0.594321674729294
"2726",437,2003,1,0,0,0,0,0.264669286658007,0.509583589941628,0.0486908059377485,0.0227260000277315,-0.0428731702518474,-0.102060191011089,0.279650401676267,-0.0183654316795081,-0.283289519975232,-0.308981211950612
"2727",438,1958,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2728",438,1959,0,0,0,0,0,NA,NA,NA,NA,NA,NA,-0.583949224378165,NA,NA,NA
"2729",438,1960,0,0,0,0,0,-0.269128387808499,NA,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.235147627380803,NA
"2730",438,1961,0,0,0,0,0,-0.0886391838235004,0.626538277283932,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.213601500884643,0.608094106625946
"2731",438,1962,0,0,0,0,0,0.0379362421483932,0.431419979844797,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.205802507228212,0.116283169859441
"2732",438,1963,0,0,0,0,0,-0.0743857595575949,-0.433169018903654,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.213296330086985,-0.340130510073702
"2733",438,1964,0,0,0,0,0,-0.191364758120328,-0.450023064963023,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.206757595325984,0.0777173437442259
"2734",438,1965,0,0,0,0,0,-0.247139340936909,-0.228519363381521,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.2290928373905,-0.77775751248377
"2735",438,1966,0,0,0,0,0,-0.185562312926945,0.196185551578238,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.226981282494125,-0.0513991746617347
"2736",438,1967,0,0,0,0,0,-0.0836346835672308,0.342217622157575,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.229851357787495,-0.213672160601393
"2737",438,1968,0,0,0,0,0,-0.209589526726703,-0.482507368240161,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.235568568968178,-0.308719706520262
"2738",438,1969,0,0,0,0,0,-0.133737124708361,0.247849277892217,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.23778386018167,-0.195695434780727
"2739",438,1970,0,0,0,0,0,-0.0310127812382138,0.345100994581144,NA,NA,NA,NA,-0.583949224378165,-0.0183654316795081,-0.24405843617736,-0.335803626552984
"2740",438,1971,0,0,0,0,0,-0.0482589195507448,-0.089081824932983,NA,NA,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.263637923465743,-0.815394877174407
"2741",438,1972,0,0,0,0,0,-0.0481418679334079,-0.0262430445306039,NA,NA,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.258245294422068,0.0939644156524119
"2742",438,1973,0,0,0,0,0,-0.0487579377146665,-0.0288962698170118,-0.128793335425607,NA,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.257678056598254,-0.0987658272967607
"2743",438,1974,0,0,0,0,0,-0.0485861143100374,-0.0260448210285973,-0.128793335425607,-0.193340827299009,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.25837107766987,-0.147200290582108
"2744",438,1975,0,0,0,0,0,-0.0480254317294114,-0.024637508405363,-0.127406173435349,-0.184128572843978,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.253034395676104,0.0850291133684278
"2745",438,1976,0,0,0,0,0,-0.0477833691488689,-0.0257906198035523,-0.12666099410223,-0.195372964783865,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.251525693948875,-0.0642757827533067
"2746",438,1977,0,0,0,0,0,-0.0475564457364993,-0.025845409670399,-0.127186330954299,-0.217242553793127,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.241542882780758,0.248881782298734
"2747",438,1978,0,0,0,0,0,-0.0518384507311837,-0.042163584105243,-0.128522581746727,-0.231200920204498,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.251213369403309,-0.45906522259256
"2748",438,1979,0,0,0,0,0,-0.0477264229011074,-0.0117849044100937,-0.128120114305076,-0.201272114760757,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.243220624921496,0.174693716169113
"2749",438,1980,0,0,0,0,0,-0.0452233317080741,-0.0176077754622943,-0.128430580950813,-0.213543949780797,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.248886239869711,-0.320727778005743
"2750",438,1981,0,0,0,0,0,-0.0465746973483975,-0.0315573646506903,-0.12813184127377,-0.20305760763464,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.247797991657388,-0.0809312109263389
"2751",438,1982,0,0,0,0,0,-0.0464196542141822,-0.0261055501764031,-0.128793335425607,-0.219129544049182,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.250902592744718,-0.23309967726495
"2752",438,1983,0,0,0,0,0,-0.0732349366111176,-0.123713326758822,-0.128793335425607,-0.211289939917148,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.251054620346439,-0.126213049916032
"2753",438,1984,0,0,0,0,0,-0.0270992036966263,0.14030226310694,-0.128793335425607,-0.205412166011199,-0.0920588612524016,-0.173215399129163,-0.583949224378165,-0.0183654316795081,-0.25308703777815,-0.195628102147521
"2754",438,1985,0,0,0,0,0,-0.0327738070254383,-0.0472035094450238,-0.128546230782308,-0.203318835528949,-0.0920588612524016,-0.173215399129163,-0.451087743446714,0.546000466536508,-0.257054313927423,-0.268778683727227
"2755",438,1986,0,0,0,0,0,-0.0532905390215464,-0.100918366438192,-0.128149522736605,-0.201048069517864,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.257599532710408,-0.141450963073319
"2756",438,1987,0,0,0,0,0,-0.0101049335505276,0.129625514690999,-0.125199829043334,-0.15685730554664,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.261622811689301,-0.274919429063541
"2757",438,1988,0,0,0,0,0,0.0329611586497929,0.12919298655516,-0.121109635735495,-0.134209928402449,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.262135887413951,-0.140770230840712
"2758",438,1989,0,0,0,0,0,-0.0182175173409626,-0.21188640705585,-0.117035012668629,-0.126088716385324,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.255702464746897,0.133017848250803
"2759",438,1990,0,0,0,0,0,0.0222970301226601,0.119958741002136,-0.113588316541965,-0.144898877392868,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.255071456768737,-0.0966752577602509
"2760",438,1991,0,0,0,0,0,0.109439641173064,0.28870945214178,-0.11107463899197,-0.129071440400553,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.266590859519471,-0.555862689592444
"2761",438,1992,0,0,0,0,0,0.0502706024812692,-0.24080417211711,-0.102904024363809,-0.0476447939126203,-0.0920588612524016,-0.173215399129163,-0.318226262515263,0.546000466536508,-0.271600853692146,-0.323667750164903
"2762",438,1993,0,0,0,0,0,-0.0780740547890538,-0.491156297654676,-0.100851862020748,-0.133807749235037,-0.0920588612524016,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.269617229562437,-0.0375829149427833
"2763",438,1994,0,0,0,0,0,-0.0338216097787391,0.133486492760419,-0.100047586201842,-0.197848598180692,-0.0920588612524016,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.266636933560573,0.00254016016088656
"2764",438,1995,0,0,0,0,0,-0.109658872628908,-0.301127815515378,-0.101287892755855,-0.207436387414689,-0.0920588612524016,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.26359191914928,0.00284729160457152
"2765",438,1996,1,0,0,0,0,-0.142798142511406,-0.146600345934317,-0.10457189795823,-0.205749207396796,-0.0920588612524016,-0.173215399129163,-0.0525033006523605,1.11036636475252,-0.261746015125478,-0.0471795379221519
"2766",438,1997,1,0,0,0,0,-0.171381097159642,-0.130110674761782,-0.10140604033062,-0.135797643432407,-0.0920588612524016,-0.173215399129163,-0.0525033006523605,-0.0183654316795081,-0.257589185574059,0.042876205152276
"2767",438,1998,1,0,0,0,0,-0.18201761414157,-0.065161073906575,-0.0976368392160521,-0.154277065825409,-0.0920588612524016,-0.173215399129163,-0.0525033006523605,-0.0183654316795081,-0.251749342699234,0.10336652894177
"2768",438,1999,1,0,0,0,0,-0.127655651106457,0.170073651324032,-0.0916119648876926,-0.148050801542453,0.0868584022686231,-0.110286607266762,-0.0525033006523605,-0.0183654316795081,-0.242318973786648,0.228885690014391
"2769",438,2000,1,0,0,0,0,-0.129223026829248,-0.0323391225069183,-0.0780386024561679,0.0105829442417038,-0.047198150687656,-0.0922011341585035,-0.0525033006523605,-0.0183654316795081,-0.241459757066774,-0.0904071324657476
"2770",438,2001,1,0,0,0,0,-0.0871299851751521,0.125671438392547,-0.0674266719277234,-0.16832383243233,-0.113660476718735,-0.0907208499142024,-0.0525033006523605,-0.0183654316795081,-0.24027740848237,-0.0792443194378354
"2771",438,2002,1,0,0,0,0,-0.0735168369485595,0.0226004142199949,-0.065458204007437,-0.201288146465114,-0.103838243243895,-0.0929533395341425,-0.0525033006523605,-0.0183654316795081,-0.22778734114963,0.31354061933544
"2772",438,2003,1,0,0,0,0,-0.120651467769571,-0.197250682434666,-0.062111734524533,-0.0914704753184303,-0.10442437864173,-0.101462640060636,-0.0525033006523605,-0.0183654316795081,-0.218573230175725,0.179392697860006
"2773",439,1960,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2774",439,1961,0,0,0,0,0,-0.544352382856838,NA,NA,NA,NA,NA,-0.451087743446714,NA,-0.376790933007219,-0.0731683417549542
"2775",439,1962,0,0,0,0,0,-0.406763981305827,0.471276823937856,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.383375156122358,-0.996764336597128
"2776",439,1963,0,0,0,0,0,-0.344017073049613,0.200419442250871,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.381683573640884,0.140047102580485
"2777",439,1964,0,0,0,0,0,-0.324680601271429,0.0433135823234847,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.382824219919018,-0.289513000160209
"2778",439,1965,0,0,0,0,0,-0.336395301911894,-0.069063107255624,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.382480271763674,-0.0682991411153345
"2779",439,1966,0,0,0,0,0,-0.308234254136033,0.0752504323782268,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.384668105414535,-0.45064213528426
"2780",439,1967,0,0,0,0,0,-0.2935270651005,0.0265598358713102,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.385357619336836,-0.230254448567614
"2781",439,1968,0,0,0,0,0,-0.272776968365727,0.0484296047005526,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.3823645602399,0.36362078512813
"2782",439,1969,0,0,0,0,0,-0.23259515438146,0.118754551787699,NA,NA,NA,NA,-0.451087743446714,-0.0183654316795081,-0.380227085209173,0.200957883979695
"2783",439,1970,0,0,0,0,0,-0.223093541654272,0.00772043666937203,NA,NA,NA,NA,-0.384657002980988,0.2638175174285,-0.380347318375752,-0.137832010141621
"2784",439,1971,0,0,0,0,0,-0.265022021781154,-0.178409204484392,-0.128793335425607,-0.197414791898373,-0.0921099443156985,-0.173215399129163,-0.251795522049537,0.546000466536508,-0.379581996340274,-0.01066559608881
"2785",439,1972,0,0,0,0,0,-0.164587549295383,0.336813767377031,-0.128793335425607,-0.181786588613117,-0.0920588612524016,-0.173215399129163,-0.251795522049537,-0.0183654316795081,-0.384225350474014,-0.776416495118508
"2786",439,1973,0,0,0,0,0,-0.22896991850361,-0.25967163442158,-0.128793335425607,-0.222679766304841,-0.0920722919059048,-0.173215399129163,-0.251795522049537,-0.0183654316795081,-0.372393874186413,1.74045087269355
"2787",439,1974,0,0,0,0,0,-0.1970602034476,0.0888171606678036,-0.128793335425607,-0.129548472329125,-0.0920703510602575,-0.173215399129163,-0.251795522049537,-0.0183654316795081,-0.376206316317266,-0.585568248652856
"2788",439,1975,0,0,0,0,0,-0.189601270679742,0.000327813659708576,-0.128793335425607,-0.164868601292544,-0.0836503407344866,-0.170257836688752,-0.251795522049537,-0.0183654316795081,-0.375004681897862,0.037380425894048
"2789",439,1976,0,0,0,0,0,-0.180848944208223,0.00500870946551802,-0.128623106307049,-0.204107113320556,-0.0835804697510367,-0.167867814763434,-0.251795522049537,-0.0183654316795081,-0.370904161964471,0.40557371680186
"2790",439,1977,0,0,0,0,0,-0.210546494470966,-0.134144485907108,-0.126928661257434,-0.179033120714482,-0.0748893617298333,-0.162028825336251,-0.251795522049537,-0.0183654316795081,-0.373664748658051,-0.448023436412489
"2791",439,1978,0,1,0,0,0,-0.170852744293163,0.116988209630494,-0.12352875043416,-0.149676676001011,-0.0817514171335986,-0.159934722977625,0.0803581802790905,1.39254931386053,-0.369901361296594,0.349722208700105
"2792",439,1979,0,1,1,0,0,-0.1608231479475,0.00963125183590531,-0.122912995891822,-0.197600792600268,-0.0919191203446152,-0.162985167750059,0.346081142141993,1.11036636475252,-0.365644365329548,0.375110608192968
"2793",439,1980,0,1,1,0,0,0.0267696081150766,0.652246603396974,-0.122323578416629,-0.198054113960431,-0.0922048128577864,-0.164632717336931,0.346081142141993,-0.0183654316795081,-0.369744822510763,-0.563883343059343
"2794",439,1981,0,1,1,0,0,0.0691939883116234,0.126870579218169,-0.122316285094913,-0.208074286550772,-0.0855430535812901,-0.163142083628391,-0.451087743446714,-3.40456082097561,-0.371006113330843,-0.267065353805422
"2795",439,1982,0,0,1,0,0,0.0834359658893982,0.0248761982014586,-0.120847706520843,-0.191738762947106,-0.0913671437694501,-0.162032699671778,-0.451087743446714,-0.0183654316795081,-0.368963289496841,0.122137127487165
"2796",439,1983,0,0,0,0,0,0.0245433708700943,-0.239803700239567,-0.11929377373017,-0.19379791994936,-0.0962332327092162,-0.163364103967874,-0.451087743446714,-0.0183654316795081,-0.368490880667578,-0.0665154924644686
"2797",439,1984,0,0,0,0,0,-0.0407426712871208,-0.262942099481652,-0.117466400823347,-0.192194668580615,-0.0940447347326391,-0.16311389399239,-0.451087743446714,-0.0183654316795081,-0.372052676668057,-0.525027712513058
"2798",439,1985,0,0,0,0,0,-0.0571453651029073,-0.0860293314841065,-0.115245467842322,-0.193099177275363,-0.0922902100768579,-0.162223778221771,-0.451087743446714,-0.0183654316795081,-0.3747765882018,-0.450673925720133
"2799",439,1986,0,0,0,0,0,0.0328930529067928,0.299189610357978,-0.117843945767843,-0.219263753234066,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.37434666608099,-0.0656891019215433
"2800",439,1987,0,0,0,0,0,0.0437312203265801,0.0125575355644031,-0.119318777428165,-0.189578284382573,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.370118898682391,0.414862771908149
"2801",439,1988,0,0,0,0,0,0.0350290295285221,-0.0581605919222293,-0.120194864946861,-0.201371926039459,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.370503660154864,-0.165588421930888
"2802",439,1989,0,0,0,0,0,-0.0899272029173225,-0.478893315776612,-0.120002012382312,-0.190946602233633,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.36903052845195,0.0528299039426708
"2803",439,1990,0,0,0,0,0,-0.149034372054633,-0.240580261224956,-0.118400125860842,-0.181652827815473,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.370418557747378,-0.279727548729611
"2804",439,1991,0,1,0,0,0,-0.0336597150426678,0.390883496407499,-0.119803712200617,-0.206359138349714,-0.0920588612524016,-0.173215399129163,-0.451087743446714,-0.0183654316795081,-0.37216130068233,-0.325465701449249
"2805",439,1992,0,1,1,0,0,-0.0857652445515648,-0.215240764459468,-0.119768017337799,-0.205943174181747,-0.0920588612524016,-0.173215399129163,-0.318226262515263,0.546000466536508,-0.369219991212067,0.236535240676401
"2806",439,1993,0,1,1,0,0,-0.119910181887326,-0.15023993730599,-0.119692557463924,-0.196685471447241,-0.0920588612524016,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.371071135042449,-0.333537838271354
"2807",439,1994,0,1,1,0,0,-0.0881660540474299,0.0882178872190408,-0.11852940732741,-0.195866853095816,-0.0920588612524016,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.37097223412901,-0.108840232312525
"2808",439,1995,0,1,1,0,0,-0.266157295283899,-0.670831276744227,-0.106995845471533,-0.100331976529315,-0.0920588612524016,-0.173215399129163,-0.318226262515263,-0.0183654316795081,-0.370912469655145,-0.113509566952695
